eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.917187e-01,50,50,2.543807,
0.25,1.000000e+00,4.890625e-01,50,50,2.531179,
0.50,1.000000e+00,4.873438e-01,50,50,2.539473,
0.75,1.000000e+00,4.954688e-01,50,50,2.550494,
1.00,1.000000e+00,4.943750e-01,50,50,2.544353,
1.25,1.000000e+00,4.932813e-01,50,50,2.537416,
1.50,1.000000e+00,4.795313e-01,50,50,2.534643,
1.75,1.000000e+00,4.954688e-01,50,50,2.597111,
2.00,1.000000e+00,4.828125e-01,50,50,2.535971,
2.25,1.000000e+00,4.890625e-01,50,50,2.538111,
2.50,1.000000e+00,4.703125e-01,50,50,2.534988,
2.75,1.000000e+00,4.678125e-01,50,50,2.596159,
3.00,1.000000e+00,4.770313e-01,50,50,2.537159,
3.25,1.000000e+00,4.579687e-01,50,50,2.538847,
3.50,1.000000e+00,4.579687e-01,50,50,2.532402,
3.75,1.000000e+00,4.460938e-01,50,50,2.580360,
4.00,1.000000e+00,4.465625e-01,50,50,2.533160,
4.25,1.000000e+00,4.406250e-01,50,50,2.528514,
4.50,1.000000e+00,4.315625e-01,50,50,2.529453,
4.75,1.000000e+00,4.510938e-01,50,50,2.534035,
5.00,1.000000e+00,4.385938e-01,50,50,2.530976,
5.25,1.000000e+00,4.034375e-01,50,50,2.529578,
