eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,8.928571e-01,3.533064e-01,100,112,1.736781,
0.25,8.403361e-01,3.084953e-01,100,119,1.736760,
0.50,8.130081e-01,2.963669e-01,100,123,1.762480,
0.75,7.246377e-01,2.409420e-01,100,138,1.739515,
1.00,4.784689e-01,1.485870e-01,100,209,1.737414,
1.25,3.952569e-01,1.075531e-01,100,253,1.732541,
1.50,2.710027e-01,7.454692e-02,100,369,1.760290,
1.75,2.403846e-01,6.464093e-02,100,416,1.747540,
2.00,1.472754e-01,4.022459e-02,100,679,1.737789,
2.25,8.460237e-02,2.475941e-02,100,1182,1.740193,
2.50,4.657662e-02,1.126208e-02,100,2147,1.737477,
2.75,2.808200e-02,6.612433e-03,100,3561,1.738508,
3.00,1.164280e-02,2.257611e-03,100,8589,1.740244,
3.25,6.470817e-03,1.228444e-03,100,15454,1.739110,
3.50,2.863360e-03,4.639539e-04,100,34924,1.736682,
3.75,1.239142e-03,1.473417e-04,100,80701,1.737010,
4.00,6.400000e-04,7.273438e-05,64,100000,1.735552,
4.25,3.000000e-04,3.562500e-05,30,100000,1.734625,
4.50,1.500000e-04,1.445313e-05,15,100000,1.735298,
4.75,3.000000e-05,1.562500e-06,3,100000,1.744017,
5.00,2.000000e-05,6.250000e-07,2,100000,1.752385,
5.25,0.000000e+00,0.000000e+00,0,100000,2.156220,
