eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
0.0,1.0,0.4921875,50,50,0.004204731880006421,
0.25,1.0,0.493125,50,50,0.004212678000008054,
0.5,1.0,0.4928125,50,50,0.004205712839986973,
0.75,1.0,0.48015625,50,50,0.004201939359995776,
1.0,1.0,0.491875,50,50,0.004205476679994717,
1.25,1.0,0.50234375,50,50,0.0042836572400051405,
1.5,1.0,0.50296875,50,50,0.004235865799994371,
1.75,1.0,0.4840625,50,50,0.004212534359999154,
2.0,1.0,0.489375,50,50,0.004203060620002361,
2.25,1.0,0.48625,50,50,0.004216673120001815,
2.5,1.0,0.47578125,50,50,0.004204590359988742,
2.75,1.0,0.47921875,50,50,0.004204603319999478,
3.0,1.0,0.46859375,50,50,0.004201932819994454,
3.25,1.0,0.4515625,50,50,0.004203242660014439,
3.5,1.0,0.47859375,50,50,0.004204289859992514,
3.75,1.0,0.45109375,50,50,0.004200609299991811,
4.0,1.0,0.4515625,50,50,0.00419967432000476,
4.25,1.0,0.458125,50,50,0.004200208299998849,
4.5,1.0,0.4359375,50,50,0.0042002444599984305,
4.75,1.0,0.44578125,50,50,0.004201305039996442,
5.0,0.9803921568627451,0.40870098039215685,50,51,0.00420713411766232,
5.25,1.0,0.429375,50,50,0.004199544620000779,
