eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.721875e-01,50,50,2.519795,
0.2500,1.000000e+00,4.550000e-01,50,50,2.525650,
0.5000,1.000000e+00,4.703125e-01,50,50,2.477174,
0.7500,1.000000e+00,4.737500e-01,50,50,2.514631,
1.0000,1.000000e+00,4.334375e-01,50,50,2.509456,
1.2500,1.000000e+00,4.704687e-01,50,50,2.505769,
1.5000,1.000000e+00,4.626562e-01,50,50,2.490121,
1.7500,9.803922e-01,4.278493e-01,50,51,2.539610,
2.0000,1.000000e+00,4.182812e-01,50,50,2.486929,
2.2500,1.000000e+00,4.181250e-01,50,50,2.505835,
2.5000,9.615385e-01,3.616286e-01,50,52,2.545537,
2.7500,9.433962e-01,3.668927e-01,50,53,2.535053,
3.0000,9.803922e-01,3.507966e-01,50,51,2.488058,
3.2500,9.433962e-01,3.497936e-01,50,53,2.576957,
3.5000,9.615385e-01,3.282752e-01,50,52,2.521013,
3.7500,8.196721e-01,2.693391e-01,50,61,2.503495,
4.0000,7.462687e-01,2.010261e-01,50,67,2.537640,
4.2500,8.064516e-01,2.042591e-01,50,62,2.516217,
4.5000,7.246377e-01,1.802536e-01,50,69,2.487423,
4.7500,6.172840e-01,1.334877e-01,50,81,2.527303,
5.0000,5.434783e-01,1.120924e-01,50,92,2.505284,
5.2500,4.672897e-01,6.783002e-02,50,107,2.560728,
