eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.864583e-01,30,30,2.695720,
0.25,1.000000e+00,4.937500e-01,30,30,2.688305,
0.50,1.000000e+00,4.713542e-01,30,30,2.687368,
0.75,1.000000e+00,4.809896e-01,30,30,2.712912,
1.00,1.000000e+00,4.656250e-01,30,30,2.702756,
1.25,1.000000e+00,4.421875e-01,30,30,2.689972,
1.50,1.000000e+00,4.661458e-01,30,30,2.690855,
1.75,1.000000e+00,4.684896e-01,30,30,2.688908,
2.00,1.000000e+00,4.799479e-01,30,30,2.687922,
2.25,1.000000e+00,4.460938e-01,30,30,2.694280,
2.50,1.000000e+00,4.729167e-01,30,30,2.697310,
2.75,1.000000e+00,4.520833e-01,30,30,2.695595,
3.00,1.000000e+00,4.531250e-01,30,30,2.699436,
3.25,1.000000e+00,4.408854e-01,30,30,2.759366,
3.50,1.000000e+00,4.583333e-01,30,30,2.706612,
3.75,1.000000e+00,4.437500e-01,30,30,2.695063,
4.00,1.000000e+00,4.195313e-01,30,30,2.691219,
4.25,1.000000e+00,4.130208e-01,30,30,2.686005,
4.50,1.000000e+00,4.250000e-01,30,30,2.685437,
4.75,1.000000e+00,4.132812e-01,30,30,2.697293,
5.00,1.000000e+00,3.533854e-01,30,30,2.695380,
5.25,1.000000e+00,3.736979e-01,30,30,2.694873,
