eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,2.712720,
0.25,1.000000e+00,4.900000e-01,100,100,2.708619,
0.50,1.000000e+00,4.803906e-01,100,100,2.707694,
0.75,1.000000e+00,4.677344e-01,100,100,2.715145,
1.00,1.000000e+00,4.664063e-01,100,100,2.709579,
1.25,1.000000e+00,4.778906e-01,100,100,2.705217,
1.50,1.000000e+00,4.734375e-01,100,100,2.700192,
1.75,1.000000e+00,4.651562e-01,100,100,2.694821,
2.00,1.000000e+00,4.583594e-01,100,100,2.719481,
2.25,1.000000e+00,4.561719e-01,100,100,2.700520,
2.50,1.000000e+00,4.634375e-01,100,100,2.707887,
2.75,1.000000e+00,4.500781e-01,100,100,2.709119,
3.00,1.000000e+00,4.482813e-01,100,100,2.722945,
3.25,1.000000e+00,4.360938e-01,100,100,2.726090,
3.50,1.000000e+00,4.413281e-01,100,100,2.710257,
3.75,1.000000e+00,4.300781e-01,100,100,2.709388,
4.00,1.000000e+00,4.219531e-01,100,100,2.713153,
4.25,1.000000e+00,4.188281e-01,100,100,2.712908,
4.50,1.000000e+00,4.150000e-01,100,100,2.716058,
4.75,1.000000e+00,4.013281e-01,100,100,2.695493,
5.00,1.000000e+00,4.027344e-01,100,100,2.696525,
5.25,1.000000e+00,4.083594e-01,100,100,2.729848,
