eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0,1.0,0.425546875,100,100,2.6810426000042753,
4.25,1.0,0.421484375,100,100,2.655981980017259,
4.5,1.0,0.416171875,100,100,2.6784894700017503,
4.75,0.9900990099009901,0.4067914603960396,100,101,2.6658287722782035,
5.0,1.0,0.3809375,100,100,2.662365980015693,
5.25,1.0,0.385859375,100,100,2.654360110009293,
5.5,0.9900990099009901,0.335782797029703,100,101,2.662777881186689,
5.75,1.0,0.33609375,100,100,2.656113190000724,
6.0,1.0,0.359140625,100,100,2.6522195000143256,
6.25,0.9259259259259259,0.2901475694444444,100,108,2.656891870367838,
6.5,0.970873786407767,0.294751213592233,100,103,2.6560058155371613,
6.75,0.9803921568627451,0.2739736519607843,100,102,2.6594684215734006,
7.0,0.9433962264150944,0.21550707547169812,100,106,2.6586712075606798,
7.25,0.9009009009009009,0.24971846846846846,100,111,2.6826812342307247,
7.5,0.9009009009009009,0.19390484234234234,100,111,2.676962693684644,
7.75,0.7751937984496124,0.1633357558139535,100,129,2.707218573651383,
8.0,0.6493506493506493,0.13037743506493507,100,154,2.6568049220775882,
8.25,0.591715976331361,0.1138128698224852,100,169,2.6565497218932124,
8.5,0.4854368932038835,0.0853686286407767,100,206,2.656880194171676,
8.75,0.4149377593360996,0.07073392116182572,100,241,2.6614077551932263,
9.0,0.33003300330033003,0.05035581683168317,100,303,2.6556057887776934,
9.25,0.18214936247723132,0.02706625683060109,100,549,2.6566250291504843,
9.5,0.12987012987012986,0.018110795454545456,100,770,2.6583127116843466,
9.75,0.09407337723424271,0.01106832079021637,100,1063,2.650470772338789,
10.0,0.06447453255963895,0.007575757575757576,100,1551,2.6545020702759645,
10.25,0.03729951510630362,0.004540050354345394,100,2681,2.6633711894797147,
