eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,2.6067,
0.50,1.000000e+00,4.885937e-01,100,100,2.6152,
1.00,1.000000e+00,4.821094e-01,100,100,2.6084,
1.50,1.000000e+00,4.743750e-01,100,100,2.6063,
2.00,1.000000e+00,4.705469e-01,100,100,2.6328,
2.50,1.000000e+00,4.566406e-01,100,100,2.6823,
3.00,1.000000e+00,4.390625e-01,100,100,2.6896,
3.50,1.000000e+00,4.368750e-01,100,100,2.6697,
4.00,1.000000e+00,4.175000e-01,100,100,2.6484,
4.50,1.000000e+00,3.984375e-01,100,100,2.6544,
5.00,1.000000e+00,3.950000e-01,100,100,2.6381,
5.50,1.000000e+00,3.606250e-01,100,100,2.6235,
6.00,9.900990e-01,3.271968e-01,100,101,2.6450,
6.50,9.900990e-01,2.922339e-01,100,101,2.6363,
7.00,9.708738e-01,2.411256e-01,100,103,2.6456,
7.50,9.090909e-01,2.026278e-01,100,110,2.6454,
8.00,6.802721e-01,1.265412e-01,100,147,2.7948,
8.50,4.444444e-01,7.440972e-02,100,225,2.6411,
9.00,3.225806e-01,4.647177e-02,100,310,2.6233,
9.50,1.709402e-01,2.088675e-02,100,585,2.6114,
10.00,5.333333e-02,6.850000e-03,100,1875,2.6121,
