eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.910937e-01,100,100,4.340249,
0.25,1.000000e+00,4.840625e-01,100,100,4.331273,
0.50,1.000000e+00,4.861719e-01,100,100,4.327734,
0.75,1.000000e+00,4.808594e-01,100,100,4.331908,
1.00,1.000000e+00,4.863281e-01,100,100,4.327814,
1.25,1.000000e+00,4.737500e-01,100,100,4.313625,
1.50,1.000000e+00,4.604687e-01,100,100,4.361686,
1.75,1.000000e+00,4.624219e-01,100,100,4.319810,
2.00,1.000000e+00,4.660937e-01,100,100,4.340516,
2.25,1.000000e+00,4.621094e-01,100,100,4.335533,
2.50,1.000000e+00,4.532813e-01,100,100,4.371912,
2.75,1.000000e+00,4.493750e-01,100,100,4.320632,
3.00,1.000000e+00,4.460156e-01,100,100,4.340868,
3.25,1.000000e+00,4.417969e-01,100,100,4.343421,
3.50,1.000000e+00,4.441406e-01,100,100,4.347597,
3.75,1.000000e+00,4.281250e-01,100,100,4.324341,
4.00,1.000000e+00,4.200000e-01,100,100,4.329570,
4.25,1.000000e+00,4.217969e-01,100,100,4.348922,
4.50,1.000000e+00,4.200781e-01,100,100,4.375267,
4.75,1.000000e+00,4.061719e-01,100,100,4.455178,
5.00,1.000000e+00,4.058594e-01,100,100,4.327645,
5.25,1.000000e+00,3.727344e-01,100,100,4.321977,
