eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.40338541666666666,30,30,4.09578809994855,
0.25,1.0,0.41875,30,30,4.074046366198067,
0.5,1.0,0.39505208333333336,30,30,4.058703800789469,
0.75,0.9090909090909091,0.33948863636363635,30,33,4.053770061132541,
1.0,0.8571428571428571,0.3325892857142857,30,35,4.153767743887978,
1.25,0.8333333333333334,0.2782118055555556,30,36,4.053525444962563,
1.5,0.6382978723404256,0.2047872340425532,30,47,4.058384702186734,
1.75,0.6521739130434783,0.2078804347826087,30,46,4.061146042658947,
2.0,0.5172413793103449,0.12271012931034483,30,58,4.068985792400781,
2.25,0.32967032967032966,0.0909168956043956,30,91,4.06930287895343,
2.5,0.19230769230769232,0.04612379807692308,30,156,4.054919403549717,
2.75,0.18072289156626506,0.04202748493975904,30,166,4.0802943733003945,
3.0,0.09287925696594428,0.024961300309597523,30,323,4.054341900733483,
3.25,0.06396588486140725,0.013426172707889126,30,469,4.061195904051816,
3.5,0.044977511244377814,0.007215142428785608,30,667,4.082265325337687,
3.75,0.025020850708924104,0.00424181609674729,30,1199,4.072254205956527,
4.0,0.012355848434925865,0.0017729355436573312,30,2428,4.086901348063618,
4.25,0.0064,0.00085,16,2500,4.082143751604598,
4.5,0.0004,5.625e-05,1,2500,4.089548379322514,
4.75,0.0012,9.375e-05,3,2500,4.0701486544043295,
5.0,0.0008,0.00010625,2,2500,4.084198994349572,
5.25,0.0004,3.75e-05,1,2500,4.045363874870236,
