eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,4.242187e-01,20,20,2.720039,
4.50,1.000000e+00,3.863281e-01,20,20,2.725657,
5.00,1.000000e+00,3.542969e-01,20,20,2.713719,
5.50,1.000000e+00,3.582031e-01,20,20,2.719440,
6.00,1.000000e+00,3.121094e-01,20,20,2.718972,
6.50,9.523810e-01,2.961310e-01,20,21,2.713076,
7.00,1.000000e+00,2.871094e-01,20,20,2.706548,
7.50,8.333333e-01,2.089844e-01,20,24,2.709161,
8.00,7.407407e-01,1.391782e-01,20,27,2.707901,
8.50,5.405405e-01,8.804899e-02,20,37,2.709028,
9.00,3.333333e-01,5.820313e-02,20,60,2.708641,
9.50,1.801802e-01,2.498592e-02,20,111,2.723710,
10.00,8.130081e-02,9.654472e-03,20,246,2.735105,
10.50,2.631579e-02,3.525905e-03,20,760,2.738502,
