eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.6813e-01,100,100,5.914384,
0.25,1.0000e+00,4.7937e-01,100,100,5.920604,
0.50,1.0000e+00,4.7078e-01,100,100,5.918335,
0.75,1.0000e+00,4.7953e-01,100,100,5.945528,
1.00,1.0000e+00,4.5164e-01,100,100,6.037809,
1.25,1.0000e+00,4.6453e-01,100,100,5.930873,
1.50,1.0000e+00,4.5156e-01,100,100,5.950084,
1.75,1.0000e+00,4.2734e-01,100,100,5.909194,
2.00,1.0000e+00,4.2727e-01,100,100,5.906907,
2.25,9.8039e-01,3.9315e-01,100,102,5.917205,
2.50,9.6154e-01,3.9468e-01,100,104,5.936003,
2.75,9.8039e-01,3.8205e-01,100,102,5.953813,
3.00,9.5238e-01,3.4658e-01,100,105,5.968320,
3.25,9.4340e-01,3.4618e-01,100,106,5.927798,
3.50,9.0090e-01,2.9427e-01,100,111,5.917777,
3.75,8.3333e-01,2.6263e-01,100,120,5.962068,
4.00,8.2645e-01,2.5097e-01,100,121,5.904992,
4.25,7.5188e-01,2.0735e-01,100,133,5.903114,
4.50,6.7568e-01,1.4838e-01,100,148,5.912512,
4.75,6.0976e-01,1.2538e-01,100,164,5.908927,
5.00,5.3763e-01,1.0643e-01,100,186,5.910074,
5.25,4.8077e-01,6.8923e-02,100,208,5.905974,
