eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.47328125,50,50,6.222176460141782,
0.25,1.0,0.45828125,50,50,6.207403780099412,
0.5,1.0,0.46921875,50,50,6.211052080107038,
0.75,1.0,0.4709375,50,50,6.207186500068929,
1.0,1.0,0.44421875,50,50,6.1949235800420865,
1.25,1.0,0.458125,50,50,6.20242185992538,
1.5,1.0,0.4628125,50,50,6.217727080038458,
1.75,1.0,0.4584375,50,50,6.223712200153386,
2.0,0.9090909090909091,0.4193181818181818,50,55,6.233350163727829,
2.25,1.0,0.41953125,50,50,6.226414240081795,
2.5,0.8928571428571429,0.3871372767857143,50,56,6.215383625008793,
2.75,0.8620689655172413,0.3314924568965517,50,58,6.214859344944325,
3.0,0.7936507936507936,0.32490079365079366,50,63,6.211707920513055,
3.25,0.78125,0.29736328125,50,64,6.206005984353169,
3.5,0.6024096385542169,0.20971385542168675,50,83,6.546276626517261,
3.75,0.5319148936170213,0.1841755319148936,50,94,6.830828829809802,
4.0,0.390625,0.1358642578125,50,128,6.307129515747079,
4.25,0.28901734104046245,0.10896856936416185,50,173,6.226672202170302,
4.5,0.2336448598130841,0.08458674065420561,50,214,6.21547610283746,
4.75,0.16447368421052633,0.05335115131578947,50,304,6.210698753223274,
5.0,0.08605851979345955,0.028856497418244406,50,581,6.41236767301827,
5.25,0.044642857142857144,0.015115792410714285,50,1120,6.291176014256703,
