eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,5.046875e-01,10,10,2.267058,
0.2500,1.000000e+00,4.476562e-01,10,10,2.270760,
0.5000,1.000000e+00,4.554687e-01,10,10,2.271207,
0.7500,1.000000e+00,4.390625e-01,10,10,2.266778,
1.0000,1.000000e+00,4.835937e-01,10,10,2.275601,
1.2500,1.000000e+00,4.054687e-01,10,10,2.267012,
1.5000,1.000000e+00,4.046875e-01,10,10,2.277840,
1.7500,1.000000e+00,4.460938e-01,10,10,2.270588,
2.0000,1.000000e+00,4.093750e-01,10,10,2.270175,
2.2500,1.000000e+00,3.781250e-01,10,10,2.328597,
2.5000,1.000000e+00,4.117188e-01,10,10,2.269574,
2.7500,1.000000e+00,4.085937e-01,10,10,2.437735,
3.0000,1.000000e+00,4.234375e-01,10,10,2.263464,
3.2500,9.090909e-01,2.727273e-01,10,11,2.265757,
3.5000,1.000000e+00,3.406250e-01,10,10,2.268275,
3.7500,1.000000e+00,4.460938e-01,10,10,2.266583,
4.0000,7.142857e-01,1.601562e-01,10,14,2.267578,
4.2500,7.692308e-01,2.133413e-01,10,13,2.275392,
4.5000,5.882353e-01,1.943934e-01,10,17,2.273069,
4.7500,5.882353e-01,1.038603e-01,10,17,2.276002,
5.0000,5.000000e-01,1.082031e-01,10,20,2.269839,
5.2500,5.000000e-01,1.015625e-01,10,20,2.273788,
