eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.697656e-01,100,100,2.1750,
2.25,1.000000e+00,4.689844e-01,100,100,2.1676,
2.50,1.000000e+00,4.648438e-01,100,100,2.1635,
2.75,1.000000e+00,4.572656e-01,100,100,2.1652,
3.00,1.000000e+00,4.343750e-01,100,100,2.1712,
3.25,1.000000e+00,4.543750e-01,100,100,2.1631,
3.50,1.000000e+00,4.369531e-01,100,100,2.1589,
3.75,1.000000e+00,4.340625e-01,100,100,2.1664,
4.00,1.000000e+00,4.363281e-01,100,100,2.1612,
4.25,1.000000e+00,4.071875e-01,100,100,2.1673,
4.50,1.000000e+00,4.154687e-01,100,100,2.1720,
4.75,1.000000e+00,4.085937e-01,100,100,2.1601,
5.00,1.000000e+00,3.732031e-01,100,100,2.1638,
5.25,9.900990e-01,3.606126e-01,100,101,2.1670,
5.50,1.000000e+00,3.452344e-01,100,100,2.1925,
5.75,1.000000e+00,3.471094e-01,100,100,2.1640,
6.00,9.803922e-01,3.236060e-01,100,102,2.1933,
6.25,9.523810e-01,3.024554e-01,100,105,2.2364,
6.50,9.803922e-01,2.884498e-01,100,102,2.2154,
6.75,9.615385e-01,2.716346e-01,100,104,2.1607,
7.00,9.345794e-01,2.545269e-01,100,107,2.1702,
7.25,8.474576e-01,1.960408e-01,100,118,2.1688,
