eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.6016e-01,20,20,2.588182,
0.50,1.0000e+00,4.7187e-01,20,20,2.592691,
1.00,1.0000e+00,4.3555e-01,20,20,2.594677,
1.50,1.0000e+00,4.0898e-01,20,20,2.590027,
2.00,1.0000e+00,4.7930e-01,20,20,2.584749,
2.50,1.0000e+00,4.2617e-01,20,20,2.580302,
3.00,9.0909e-01,3.5973e-01,20,22,2.587042,
3.50,9.5238e-01,2.7418e-01,20,21,2.589599,
4.00,9.0909e-01,2.6953e-01,20,22,2.578735,
4.50,8.3333e-01,1.9206e-01,20,24,2.581767,
5.00,7.4074e-01,1.4728e-01,20,27,2.579998,
