单元测试通过。

============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.8258e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.8289e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.8297e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.7664e-01 | Errors=100 | Frames=100 | AvgTime=2.32ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=2.32ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7797e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6391e-01 | Errors=100 | Frames=100 | AvgTime=2.28ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6398e-01 | Errors=100 | Frames=100 | AvgTime=2.28ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7336e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6703e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6484e-01 | Errors=100 | Frames=100 | AvgTime=2.28ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4797e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5398e-01 | Errors=100 | Frames=100 | AvgTime=2.28ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4234e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4312e-01 | Errors=100 | Frames=100 | AvgTime=2.28ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4500e-01 | Errors=100 | Frames=100 | AvgTime=2.28ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.3320e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0891e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.0430e-01 | Errors=100 | Frames=100 | AvgTime=2.29ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.0820e-01 | Errors=100 | Frames=100 | AvgTime=2.28ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9727e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8781e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=5.50dB | BLER=9.9010e-01 | BER=3.5373e-01 | Errors=100 | Frames=101 | AvgTime=2.27ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=3.3273e-01 | Errors=100 | Frames=100 | AvgTime=2.28ms
