单元测试通过。

============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.2555e-01 | Errors=100 | Frames=100 | AvgTime=2.68ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.2148e-01 | Errors=100 | Frames=100 | AvgTime=2.66ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.1617e-01 | Errors=100 | Frames=100 | AvgTime=2.68ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=4.0679e-01 | Errors=100 | Frames=101 | AvgTime=2.67ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.8094e-01 | Errors=100 | Frames=100 | AvgTime=2.66ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8586e-01 | Errors=100 | Frames=100 | AvgTime=2.65ms
  Eb/N0=5.50dB | BLER=9.9010e-01 | BER=3.3578e-01 | Errors=100 | Frames=101 | AvgTime=2.66ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=3.3609e-01 | Errors=100 | Frames=100 | AvgTime=2.66ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.5914e-01 | Errors=100 | Frames=100 | AvgTime=2.65ms
  Eb/N0=6.25dB | BLER=9.2593e-01 | BER=2.9015e-01 | Errors=100 | Frames=108 | AvgTime=2.66ms
  Eb/N0=6.50dB | BLER=9.7087e-01 | BER=2.9475e-01 | Errors=100 | Frames=103 | AvgTime=2.66ms
  Eb/N0=6.75dB | BLER=9.8039e-01 | BER=2.7397e-01 | Errors=100 | Frames=102 | AvgTime=2.66ms
  Eb/N0=7.00dB | BLER=9.4340e-01 | BER=2.1551e-01 | Errors=100 | Frames=106 | AvgTime=2.66ms
  Eb/N0=7.25dB | BLER=9.0090e-01 | BER=2.4972e-01 | Errors=100 | Frames=111 | AvgTime=2.68ms
  Eb/N0=7.50dB | BLER=9.0090e-01 | BER=1.9390e-01 | Errors=100 | Frames=111 | AvgTime=2.68ms
  Eb/N0=7.75dB | BLER=7.7519e-01 | BER=1.6334e-01 | Errors=100 | Frames=129 | AvgTime=2.71ms
  Eb/N0=8.00dB | BLER=6.4935e-01 | BER=1.3038e-01 | Errors=100 | Frames=154 | AvgTime=2.66ms
  Eb/N0=8.25dB | BLER=5.9172e-01 | BER=1.1381e-01 | Errors=100 | Frames=169 | AvgTime=2.66ms
  Eb/N0=8.50dB | BLER=4.8544e-01 | BER=8.5369e-02 | Errors=100 | Frames=206 | AvgTime=2.66ms
  Eb/N0=8.75dB | BLER=4.1494e-01 | BER=7.0734e-02 | Errors=100 | Frames=241 | AvgTime=2.66ms
  Eb/N0=9.00dB | BLER=3.3003e-01 | BER=5.0356e-02 | Errors=100 | Frames=303 | AvgTime=2.66ms
  Eb/N0=9.25dB | BLER=1.8215e-01 | BER=2.7066e-02 | Errors=100 | Frames=549 | AvgTime=2.66ms
  Eb/N0=9.50dB | BLER=1.2987e-01 | BER=1.8111e-02 | Errors=100 | Frames=770 | AvgTime=2.66ms
  Eb/N0=9.75dB | BLER=9.4073e-02 | BER=1.1068e-02 | Errors=100 | Frames=1063 | AvgTime=2.65ms
  Eb/N0=10.00dB | BLER=6.4475e-02 | BER=7.5758e-03 | Errors=100 | Frames=1551 | AvgTime=2.65ms
  Eb/N0=10.25dB | BLER=3.7300e-02 | BER=4.5401e-03 | Errors=100 | Frames=2681 | AvgTime=2.66ms

============================================================
SC 仿真: N=512, K=256, R=0.5
============================================================
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6879e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5750e-01 | Errors=100 | Frames=100 | AvgTime=6.08ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5898e-01 | Errors=100 | Frames=100 | AvgTime=6.03ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.4840e-01 | Errors=100 | Frames=100 | AvgTime=5.99ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4930e-01 | Errors=100 | Frames=100 | AvgTime=5.99ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2430e-01 | Errors=100 | Frames=100 | AvgTime=5.98ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.1082e-01 | Errors=100 | Frames=100 | AvgTime=6.03ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.0441e-01 | Errors=100 | Frames=100 | AvgTime=5.99ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9605e-01 | Errors=100 | Frames=100 | AvgTime=5.97ms
