eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.732661e-01,100,100,55.899955,
1.25,1.000000e+00,4.701613e-01,100,100,56.114922,
1.50,1.000000e+00,4.654435e-01,100,100,56.445373,
1.75,1.000000e+00,4.537903e-01,100,100,57.578524,
2.00,1.000000e+00,4.589516e-01,100,100,56.239223,
2.25,1.000000e+00,4.468145e-01,100,100,56.032342,
2.50,1.000000e+00,4.520161e-01,100,100,56.040112,
2.75,1.000000e+00,4.347177e-01,100,100,56.472434,
3.00,1.000000e+00,4.374597e-01,100,100,56.152026,
3.25,1.000000e+00,4.096774e-01,100,100,59.578952,
3.50,1.000000e+00,4.035887e-01,100,100,61.003099,
3.75,1.000000e+00,3.822177e-01,100,100,64.448454,
4.00,1.000000e+00,3.925000e-01,100,100,59.904866,
4.25,1.000000e+00,3.660484e-01,100,100,56.226762,
4.50,1.000000e+00,3.470161e-01,100,100,59.083088,
4.75,1.000000e+00,3.400403e-01,100,100,55.796611,
5.00,1.000000e+00,3.258065e-01,100,100,56.661812,
5.25,1.000000e+00,2.780242e-01,100,100,58.528700,
