eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.687097e-01,100,100,78.144242,
1.25,1.000000e+00,4.602016e-01,100,100,79.867280,
1.50,1.000000e+00,4.673387e-01,100,100,79.120279,
1.75,1.000000e+00,4.423790e-01,100,100,78.164510,
2.00,1.000000e+00,4.468145e-01,100,100,77.711603,
2.25,1.000000e+00,4.411290e-01,100,100,77.500559,
2.50,1.000000e+00,4.325403e-01,100,100,78.505672,
2.75,1.000000e+00,4.193145e-01,100,100,77.511477,
3.00,1.000000e+00,4.096774e-01,100,100,77.256603,
3.25,1.000000e+00,4.195968e-01,100,100,77.749468,
3.50,1.000000e+00,3.917742e-01,100,100,77.804366,
3.75,1.000000e+00,3.840726e-01,100,100,77.831358,
4.00,1.000000e+00,3.562500e-01,100,100,77.478786,
4.25,1.000000e+00,3.356048e-01,100,100,77.957711,
4.50,1.000000e+00,3.334677e-01,100,100,78.365646,
4.75,1.000000e+00,3.254032e-01,100,100,78.057617,
5.00,1.000000e+00,3.191532e-01,100,100,78.387997,
5.25,9.900990e-01,2.795832e-01,100,101,80.576408,
