eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.822984e-01,100,100,123.951528,
1.2500,1.000000e+00,4.844355e-01,100,100,123.909858,
1.5000,1.000000e+00,4.815726e-01,100,100,123.914423,
1.7500,1.000000e+00,4.826210e-01,100,100,124.269947,
2.0000,1.000000e+00,4.824597e-01,100,100,124.707024,
2.2500,1.000000e+00,4.789113e-01,100,100,124.940816,
2.5000,1.000000e+00,4.845161e-01,100,100,125.390823,
2.7500,1.000000e+00,4.750806e-01,100,100,125.105889,
3.0000,1.000000e+00,4.774597e-01,100,100,124.758648,
3.2500,1.000000e+00,4.729435e-01,100,100,124.640887,
3.5000,1.000000e+00,4.696774e-01,100,100,124.342758,
3.7500,1.000000e+00,4.701613e-01,100,100,123.903730,
4.0000,1.000000e+00,4.645161e-01,100,100,125.365040,
4.2500,1.000000e+00,4.604839e-01,100,100,126.801083,
4.5000,1.000000e+00,4.608871e-01,100,100,129.128064,
4.7500,1.000000e+00,4.549194e-01,100,100,124.758314,
5.0000,1.000000e+00,4.521774e-01,100,100,124.131030,
5.2500,1.000000e+00,4.389919e-01,100,100,124.495096,
