eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,78.826984,
1.25,1.000000e+00,4.671774e-01,100,100,78.916370,
1.50,1.000000e+00,4.569355e-01,100,100,78.936858,
1.75,1.000000e+00,4.643952e-01,100,100,78.865535,
2.00,1.000000e+00,4.410081e-01,100,100,78.878548,
2.25,1.000000e+00,4.505242e-01,100,100,78.888560,
2.50,1.000000e+00,4.386290e-01,100,100,78.853767,
2.75,1.000000e+00,4.203226e-01,100,100,78.783439,
3.00,1.000000e+00,4.184677e-01,100,100,78.796077,
3.25,1.000000e+00,3.993548e-01,100,100,78.774766,
3.50,1.000000e+00,4.014516e-01,100,100,78.736411,
3.75,1.000000e+00,3.923387e-01,100,100,78.668397,
4.00,1.000000e+00,3.668145e-01,100,100,78.719139,
4.25,1.000000e+00,3.716129e-01,100,100,78.794953,
4.50,1.000000e+00,3.353226e-01,100,100,78.683040,
4.75,1.000000e+00,3.174194e-01,100,100,78.635122,
5.00,9.900990e-01,3.018604e-01,100,101,79.120837,
5.25,1.000000e+00,2.724194e-01,100,100,78.615525,
