eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.770161e-01,100,100,58.590772,
1.25,1.000000e+00,4.730242e-01,100,100,58.640556,
1.50,1.000000e+00,4.793952e-01,100,100,58.584127,
1.75,1.000000e+00,4.684274e-01,100,100,58.562074,
2.00,1.000000e+00,4.439919e-01,100,100,58.672574,
2.25,1.000000e+00,4.416532e-01,100,100,58.809073,
2.50,1.000000e+00,4.287500e-01,100,100,58.862066,
2.75,1.000000e+00,4.222984e-01,100,100,58.926197,
3.00,1.000000e+00,3.843145e-01,100,100,58.828620,
3.25,9.708738e-01,3.338945e-01,100,103,58.902206,
3.50,9.708738e-01,3.200360e-01,100,103,58.777808,
3.75,9.090909e-01,2.873167e-01,100,110,58.898970,
4.00,8.771930e-01,2.512733e-01,100,114,58.879060,
4.25,7.518797e-01,1.938516e-01,100,133,58.779616,
4.50,6.451613e-01,1.420916e-01,100,155,58.783286,
4.75,4.608295e-01,8.928571e-02,100,217,58.665933,
5.00,3.125000e-01,6.449093e-02,100,320,58.852711,
5.25,2.141328e-01,3.262071e-02,100,467,58.810465,
