eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.870565e-01,100,100,62.0024,
1.25,1.000000e+00,4.908871e-01,100,100,61.0664,
1.50,1.000000e+00,4.849597e-01,100,100,61.5673,
1.75,1.000000e+00,4.858468e-01,100,100,60.9903,
2.00,1.000000e+00,4.856855e-01,100,100,61.0832,
2.25,1.000000e+00,4.811290e-01,100,100,61.1791,
2.50,1.000000e+00,4.723387e-01,100,100,60.7359,
2.75,1.000000e+00,4.792339e-01,100,100,60.8527,
3.00,1.000000e+00,4.783871e-01,100,100,60.6847,
3.25,1.000000e+00,4.749194e-01,100,100,61.4112,
3.50,1.000000e+00,4.730645e-01,100,100,60.8787,
3.75,1.000000e+00,4.682258e-01,100,100,60.8254,
4.00,1.000000e+00,4.616935e-01,100,100,60.6669,
4.25,1.000000e+00,4.672177e-01,100,100,60.6327,
4.50,1.000000e+00,4.503226e-01,100,100,60.7800,
4.75,1.000000e+00,4.545565e-01,100,100,60.8137,
5.00,1.000000e+00,4.489113e-01,100,100,60.7674,
5.25,1.000000e+00,4.370968e-01,100,100,60.8252,
