eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.665323e-01,100,100,104.926792,
1.2500,1.000000e+00,4.671371e-01,100,100,103.789590,
1.5000,1.000000e+00,4.575806e-01,100,100,104.477659,
1.7500,1.000000e+00,4.645565e-01,100,100,105.588560,
2.0000,1.000000e+00,4.408065e-01,100,100,105.513845,
2.2500,1.000000e+00,4.507661e-01,100,100,106.342956,
2.5000,1.000000e+00,4.387903e-01,100,100,104.953454,
2.7500,1.000000e+00,4.208065e-01,100,100,105.611320,
3.0000,1.000000e+00,4.192742e-01,100,100,105.470194,
3.2500,1.000000e+00,3.994758e-01,100,100,103.922250,
3.5000,1.000000e+00,4.016935e-01,100,100,104.955980,
3.7500,1.000000e+00,3.918145e-01,100,100,103.315215,
4.0000,1.000000e+00,3.670565e-01,100,100,103.679693,
4.2500,1.000000e+00,3.717339e-01,100,100,103.988079,
4.5000,1.000000e+00,3.355242e-01,100,100,103.831658,
4.7500,1.000000e+00,3.174194e-01,100,100,103.170102,
5.0000,9.900990e-01,3.021798e-01,100,101,102.832864,
5.2500,1.000000e+00,2.729032e-01,100,100,102.830036,
