eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7859e-01,100,100,73.8382,
1.25,1.0000e+00,4.7399e-01,100,100,73.7801,
1.50,1.0000e+00,4.7137e-01,100,100,73.8082,
1.75,1.0000e+00,4.6456e-01,100,100,73.8153,
2.00,1.0000e+00,4.5883e-01,100,100,73.8740,
2.25,1.0000e+00,4.6165e-01,100,100,73.8680,
2.50,1.0000e+00,4.4415e-01,100,100,73.7432,
2.75,1.0000e+00,4.4488e-01,100,100,73.7420,
3.00,1.0000e+00,4.2907e-01,100,100,73.7691,
3.25,1.0000e+00,4.3665e-01,100,100,73.7676,
3.50,1.0000e+00,4.2964e-01,100,100,74.3749,
3.75,1.0000e+00,4.0637e-01,100,100,73.7865,
4.00,1.0000e+00,4.0181e-01,100,100,73.8353,
4.25,1.0000e+00,3.7569e-01,100,100,74.7893,
4.50,1.0000e+00,3.6145e-01,100,100,73.9760,
4.75,1.0000e+00,3.4440e-01,100,100,73.9316,
5.00,9.9010e-01,3.1116e-01,100,101,73.9131,
5.25,1.0000e+00,2.8754e-01,100,100,73.8444,
