eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.704301e-01,15,15,97.942375,
1.2500,1.000000e+00,4.900538e-01,15,15,97.835763,
1.5000,1.000000e+00,4.239247e-01,15,15,97.744225,
1.7500,1.000000e+00,4.454301e-01,15,15,97.730698,
2.0000,1.000000e+00,4.349462e-01,15,15,97.798093,
2.2500,1.000000e+00,4.188172e-01,15,15,97.737253,
2.5000,1.000000e+00,4.395161e-01,15,15,97.702857,
2.7500,1.000000e+00,4.384409e-01,15,15,97.716952,
3.0000,1.000000e+00,4.513441e-01,15,15,97.501588,
3.2500,1.000000e+00,4.317204e-01,15,15,97.625296,
3.5000,1.000000e+00,3.717742e-01,15,15,97.663020,
3.7500,1.000000e+00,3.548387e-01,15,15,97.641803,
4.0000,1.000000e+00,3.470430e-01,15,15,97.743323,
4.2500,1.000000e+00,3.811828e-01,15,15,98.266600,
4.5000,1.000000e+00,3.634409e-01,15,15,98.408689,
4.7500,1.000000e+00,3.206989e-01,15,15,98.768652,
5.0000,1.000000e+00,2.755376e-01,15,15,98.850433,
5.2500,1.000000e+00,2.602151e-01,15,15,98.458259,
