eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.738306e-01,100,100,104.424927,
1.25,1.000000e+00,4.857258e-01,100,100,104.437038,
1.50,1.000000e+00,4.660887e-01,100,100,103.710636,
1.75,1.000000e+00,4.615726e-01,100,100,103.314256,
2.00,1.000000e+00,4.606048e-01,100,100,104.649427,
2.25,1.000000e+00,4.481855e-01,100,100,103.054196,
2.50,9.900990e-01,4.328889e-01,100,101,104.543090,
2.75,1.000000e+00,4.288710e-01,100,100,104.346914,
3.00,1.000000e+00,3.987500e-01,100,100,103.881019,
3.25,9.900990e-01,3.543996e-01,100,101,103.543953,
3.50,9.433962e-01,3.283628e-01,100,106,103.321658,
3.75,9.433962e-01,3.115490e-01,100,106,103.644894,
4.00,7.936508e-01,2.376472e-01,100,126,104.705201,
4.25,7.633588e-01,2.002278e-01,100,131,105.575787,
4.50,5.714286e-01,1.247235e-01,100,175,104.952615,
4.75,4.184100e-01,8.665137e-02,100,239,104.802813,
5.00,3.205128e-01,5.681348e-02,100,312,104.906747,
5.25,1.972387e-01,3.795254e-02,100,507,105.497328,
