eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.602151e-01,30,30,88.539447,
1.50,1.000000e+00,4.512097e-01,30,30,88.313301,
2.00,1.000000e+00,4.401882e-01,30,30,88.632791,
2.50,1.000000e+00,4.516129e-01,30,30,88.347983,
3.00,1.000000e+00,4.194892e-01,30,30,88.558546,
3.50,1.000000e+00,3.981183e-01,30,30,88.437165,
4.00,1.000000e+00,3.487903e-01,30,30,89.151844,
4.50,1.000000e+00,3.478495e-01,30,30,88.634213,
5.00,1.000000e+00,2.786290e-01,30,30,89.179459,
5.50,1.000000e+00,2.639785e-01,30,30,89.920189,
6.00,1.000000e+00,1.610215e-01,30,30,89.427226,
6.50,1.000000e+00,1.431452e-01,30,30,89.260069,
7.00,1.000000e+00,4.784946e-02,30,30,89.748955,
7.50,1.000000e+00,2.822581e-02,30,30,90.305424,
8.00,1.000000e+00,1.075269e-02,30,30,90.911094,
8.50,1.000000e+00,3.225806e-03,30,30,91.644525,
9.00,1.000000e+00,5.376344e-04,30,30,92.383622,
9.50,1.000000e+00,0.000000e+00,30,30,94.363835,
10.00,1.000000e+00,0.000000e+00,30,30,92.779872,
