eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4684274193548387,100,100,88.0105161700044,
1.5,1.0,0.4559677419354839,100,100,88.13639676999856,
2.0,1.0,0.46060483870967744,100,100,88.35223907000909,
2.5,1.0,0.4452016129032258,100,100,88.3887197500053,
3.0,1.0,0.4127822580645161,100,100,89.02803901999732,
3.5,1.0,0.40588709677419355,100,100,89.30709438998974,
4.0,1.0,0.3877822580645161,100,100,88.89827409999725,
4.5,1.0,0.3446370967741936,100,100,88.50283362000937,
5.0,1.0,0.3050806451612903,100,100,94.1571073199998,
5.5,0.9900990099009901,0.21570584477802618,100,101,88.99449502971964,
6.0,0.9615384615384616,0.1906405086848635,100,104,89.6693512019296,
6.5,0.9009009009009009,0.12972246439988375,100,111,89.73899031530965,
7.0,0.8333333333333334,0.0814516129032258,100,120,89.55574654166298,
7.5,0.5050505050505051,0.031586021505376344,100,198,88.86100062121234,
8.0,0.24813895781637718,0.0142179620587529,100,403,90.52518567246439,
