eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.733065e-01,100,100,107.645200,
1.2500,1.000000e+00,4.757258e-01,100,100,103.701068,
1.5000,1.000000e+00,4.555242e-01,100,100,101.923172,
1.7500,1.000000e+00,4.594355e-01,100,100,96.244997,
2.0000,1.000000e+00,4.569758e-01,100,100,96.528557,
2.2500,1.000000e+00,4.528226e-01,100,100,96.198274,
2.5000,1.000000e+00,4.483065e-01,100,100,96.297161,
2.7500,1.000000e+00,4.439516e-01,100,100,96.604484,
3.0000,1.000000e+00,4.241532e-01,100,100,96.304200,
3.2500,1.000000e+00,4.122581e-01,100,100,96.307484,
3.5000,1.000000e+00,4.169758e-01,100,100,96.338950,
3.7500,1.000000e+00,3.967339e-01,100,100,96.308460,
4.0000,1.000000e+00,3.775403e-01,100,100,1751.905259,
4.2500,1.000000e+00,3.796371e-01,100,100,98.015687,
4.5000,1.000000e+00,3.500403e-01,100,100,106.025397,
4.7500,1.000000e+00,3.332661e-01,100,100,102.809729,
5.0000,9.900990e-01,3.013015e-01,100,101,98.227304,
5.2500,1.000000e+00,2.824597e-01,100,100,109.484995,
