eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47108870967741934,100,100,146.75074241001312,
1.25,1.0,0.465,100,100,138.38067758000307,
1.5,1.0,0.4654435483870968,100,100,144.92621040996255,
1.75,1.0,0.4515725806451613,100,100,148.95060663000095,
2.0,1.0,0.4544758064516129,100,100,143.0733125800134,
2.25,1.0,0.4433870967741935,100,100,143.97932124999443,
2.5,1.0,0.4483064516129032,100,100,142.83932465000817,
2.75,1.0,0.4276209677419355,100,100,138.2473721599854,
3.0,1.0,0.42185483870967744,100,100,142.3866514600286,
3.25,1.0,0.423991935483871,100,100,141.5067159000091,
3.5,1.0,0.39556451612903226,100,100,142.29040395002357,
3.75,1.0,0.39403225806451614,100,100,149.58550054001535,
4.0,1.0,0.3883467741935484,100,100,140.93748995999704,
4.25,1.0,0.37713709677419355,100,100,140.6638413699784,
4.5,1.0,0.3304032258064516,100,100,141.97259963002125,
4.75,1.0,0.3481451612903226,100,100,142.0645846399657,
5.0,1.0,0.3066532258064516,100,100,144.32707068001037,
5.25,1.0,0.2668548387096774,100,100,140.47943711999778,
