eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5004032258064516,10,10,56.042489099991144,
1.25,1.0,0.4491935483870968,10,10,56.04898730001082,
1.5,1.0,0.4790322580645161,10,10,56.06625240000653,
1.75,1.0,0.4520161290322581,10,10,56.19076529999916,
2.0,1.0,0.45806451612903226,10,10,56.40665939999394,
2.25,1.0,0.49233870967741933,10,10,57.684082999998054,
2.5,1.0,0.44475806451612904,10,10,56.49665540000797,
2.75,1.0,0.47661290322580646,10,10,56.437064099986856,
3.0,1.0,0.42258064516129035,10,10,56.332300700000815,
3.25,1.0,0.38266129032258067,10,10,56.46464879999371,
3.5,1.0,0.4411290322580645,10,10,56.39021380000031,
3.75,1.0,0.41935483870967744,10,10,56.46721550000393,
4.0,1.0,0.380241935483871,10,10,56.3306591000071,
4.25,1.0,0.3758064516129032,10,10,56.14738049999346,
4.5,1.0,0.32661290322580644,10,10,56.236875700011524,
4.75,1.0,0.3096774193548387,10,10,56.08686020000846,
5.0,1.0,0.24838709677419354,10,10,56.08818329999963,
5.25,1.0,0.29435483870967744,10,10,56.17034550000426,
