eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46653225806451615,100,100,86.31635314000164,
1.25,1.0,0.46713709677419357,100,100,86.29652742000076,
1.5,1.0,0.4575806451612903,100,100,86.31205562999185,
1.75,1.0,0.4645564516129032,100,100,86.23062193999772,
2.0,1.0,0.4408064516129032,100,100,86.20206375999487,
2.25,1.0,0.45076612903225804,100,100,86.16437833000418,
2.5,1.0,0.43879032258064515,100,100,86.28737262000072,
2.75,1.0,0.4208064516129032,100,100,86.71182297999508,
3.0,1.0,0.4192741935483871,100,100,86.6637295999999,
3.25,1.0,0.3994758064516129,100,100,86.49107525999966,
3.5,1.0,0.40169354838709675,100,100,86.51198006999493,
3.75,1.0,0.39181451612903223,100,100,86.46745078001686,
4.0,1.0,0.36705645161290323,100,100,86.21505255999864,
4.25,1.0,0.3717338709677419,100,100,86.27081130998931,
4.5,1.0,0.3355241935483871,100,100,86.38228194997964,
4.75,1.0,0.3174193548387097,100,100,86.39955239001665,
5.0,0.9900990099009901,0.30217981475566913,100,101,86.2981692376315,
5.25,1.0,0.2729032258064516,100,100,86.23939218000032,
