eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45161290322580644,20,20,107.19818745000111,
1.25,1.0,0.4485887096774194,20,20,108.98469324999667,
1.5,1.0,0.4584677419354839,20,20,109.57064979999984,
1.75,1.0,0.46653225806451615,20,20,107.66224575000365,
2.0,1.0,0.4383064516129032,20,20,107.23592715000336,
2.25,1.0,0.4409274193548387,20,20,107.44701204999103,
2.5,1.0,0.46733870967741936,20,20,107.23435675000701,
2.75,1.0,0.44818548387096774,20,20,107.45194635001099,
3.0,1.0,0.4098790322580645,20,20,107.06820474999859,
3.25,1.0,0.40483870967741936,20,20,107.86476809999215,
3.5,1.0,0.3784274193548387,20,20,107.72758920000456,
3.75,1.0,0.40463709677419357,20,20,108.36752045000253,
4.0,1.0,0.3723790322580645,20,20,108.02854485000637,
4.25,1.0,0.34334677419354837,20,20,107.39687175000086,
4.5,1.0,0.34596774193548385,20,20,107.02643814999249,
4.75,1.0,0.29879032258064514,20,20,107.15047610000283,
5.0,1.0,0.30181451612903226,20,20,107.28240014999528,
5.25,1.0,0.2872983870967742,20,20,107.08072915000173,
