eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47258064516129034,10,10,95.92997890001129,
1.25,1.0,0.4782258064516129,10,10,96.09487370001375,
1.5,1.0,0.455241935483871,10,10,95.83126929999821,
1.75,1.0,0.4629032258064516,10,10,95.80649229998244,
2.0,1.0,0.45725806451612905,10,10,96.01221870000245,
2.25,1.0,0.45483870967741935,10,10,95.99309100000255,
2.5,1.0,0.45161290322580644,10,10,96.1318303999974,
2.75,1.0,0.4112903225806452,10,10,95.77495529999851,
3.0,1.0,0.39153225806451614,10,10,95.8892929000001,
3.25,1.0,0.4366935483870968,10,10,95.9498331999896,
3.5,1.0,0.41330645161290325,10,10,96.21645349999426,
3.75,1.0,0.4338709677419355,10,10,96.25052820000519,
4.0,1.0,0.4504032258064516,10,10,96.15558150001107,
4.25,1.0,0.392741935483871,10,10,96.41547130000845,
4.5,1.0,0.34274193548387094,10,10,96.30348459999709,
4.75,1.0,0.3564516129032258,10,10,96.03129249999824,
5.0,1.0,0.307258064516129,10,10,96.30074609998474,
5.25,0.9090909090909091,0.27785923753665687,10,11,96.20550081817473,
