eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5027822580645162,100,100,50.17113356999744,
1.25,1.0,0.5035080645161291,100,100,50.03315942999052,
1.5,1.0,0.5068145161290323,100,100,50.04303315998186,
1.75,1.0,0.4978225806451613,100,100,50.16174141999272,
2.0,1.0,0.4865322580645161,100,100,50.57667629999287,
2.25,1.0,0.4993548387096774,100,100,50.49379341998929,
2.5,1.0,0.48923387096774196,100,100,50.12972262000176,
2.75,1.0,0.49423387096774196,100,100,50.09043820999068,
3.0,1.0,0.4737096774193548,100,100,50.34086186999275,
3.25,1.0,0.4869758064516129,100,100,50.56760405998148,
3.5,1.0,0.48161290322580647,100,100,50.55129120999936,
3.75,1.0,0.4745967741935484,100,100,50.458009600006335,
4.0,1.0,0.4670967741935484,100,100,50.15231308999091,
4.25,1.0,0.4643548387096774,100,100,50.07323130000486,
4.5,1.0,0.43475806451612903,100,100,50.27437207999128,
4.75,1.0,0.44705645161290325,100,100,50.22013528999878,
5.0,1.0,0.4321774193548387,100,100,50.24341135999521,
5.25,1.0,0.4089516129032258,100,100,50.22925925000209,
