eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.512097e-01,20,20,75.627814,
1.25,1.000000e+00,4.739919e-01,20,20,75.335768,
1.50,1.000000e+00,4.620968e-01,20,20,75.404685,
1.75,1.000000e+00,4.598790e-01,20,20,75.713321,
2.00,1.000000e+00,4.612903e-01,20,20,75.558631,
2.25,1.000000e+00,4.413306e-01,20,20,75.339305,
2.50,1.000000e+00,4.665323e-01,20,20,75.318192,
2.75,1.000000e+00,4.290323e-01,20,20,75.421295,
3.00,1.000000e+00,4.231855e-01,20,20,75.394757,
3.25,1.000000e+00,3.903226e-01,20,20,75.672205,
3.50,1.000000e+00,4.427419e-01,20,20,75.678180,
3.75,1.000000e+00,3.919355e-01,20,20,75.254507,
4.00,1.000000e+00,3.653226e-01,20,20,75.180909,
4.25,1.000000e+00,3.528226e-01,20,20,75.306684,
4.50,1.000000e+00,3.189516e-01,20,20,75.359369,
4.75,1.000000e+00,3.197581e-01,20,20,75.385793,
5.00,1.000000e+00,3.060484e-01,20,20,75.475342,
5.25,1.000000e+00,2.522177e-01,20,20,75.937894,
