eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.747984e-01,100,100,83.360433,
1.2500,1.000000e+00,4.651613e-01,100,100,83.580202,
1.5000,1.000000e+00,4.519355e-01,100,100,83.205308,
1.7500,1.000000e+00,4.515323e-01,100,100,83.255930,
2.0000,1.000000e+00,4.483871e-01,100,100,83.218537,
2.2500,1.000000e+00,4.397581e-01,100,100,83.169113,
2.5000,1.000000e+00,4.466129e-01,100,100,82.963826,
2.7500,1.000000e+00,4.243952e-01,100,100,83.089653,
3.0000,1.000000e+00,4.106855e-01,100,100,83.214581,
3.2500,1.000000e+00,3.995968e-01,100,100,82.940911,
3.5000,1.000000e+00,3.829435e-01,100,100,83.430562,
3.7500,1.000000e+00,3.858871e-01,100,100,85.299785,
4.0000,1.000000e+00,3.747177e-01,100,100,83.528494,
4.2500,1.000000e+00,3.492339e-01,100,100,83.226163,
4.5000,1.000000e+00,3.423790e-01,100,100,83.906147,
4.7500,1.000000e+00,3.436290e-01,100,100,83.555349,
5.0000,1.000000e+00,3.004839e-01,100,100,82.976117,
5.2500,1.000000e+00,2.450000e-01,100,100,82.901316,
