eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4968951612903226,100,100,141.97149629006162,
1.25,1.0,0.49641129032258063,100,100,140.6419640499189,
1.5,1.0,0.49693548387096775,100,100,140.93410376995962,
1.75,1.0,0.4947983870967742,100,100,143.01693024999622,
2.0,1.0,0.48629032258064514,100,100,141.44905668996216,
2.25,1.0,0.49189516129032257,100,100,142.2119518901127,
2.5,1.0,0.49733870967741933,100,100,148.19975596003133,
2.75,1.0,0.48963709677419354,100,100,144.6858594000514,
3.0,1.0,0.4890725806451613,100,100,141.8378620200383,
3.25,1.0,0.49221774193548384,100,100,142.20550935993742,
3.5,1.0,0.49350806451612905,100,100,145.4757310700552,
3.75,1.0,0.48862903225806453,100,100,147.94851601996925,
4.0,1.0,0.4899193548387097,100,100,141.93869357997755,
4.25,1.0,0.49004032258064517,100,100,149.97823894993417,
4.5,1.0,0.4927016129032258,100,100,141.98736469003052,
4.75,1.0,0.4866532258064516,100,100,142.2119380800359,
5.0,1.0,0.48943548387096775,100,100,141.7595389100643,
5.25,1.0,0.48943548387096775,100,100,142.74924315996032,
