eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.699597e-01,100,100,111.896428,
1.25,1.000000e+00,4.725806e-01,100,100,112.133403,
1.5,1.000000e+00,4.582661e-01,100,100,112.544324,
1.75,1.000000e+00,4.496774e-01,100,100,112.475956,
2.0,1.000000e+00,4.462903e-01,100,100,112.380422,
2.25,1.000000e+00,4.358871e-01,100,100,111.374447,
2.5,1.000000e+00,4.409274e-01,100,100,112.406282,
2.75,1.000000e+00,4.313710e-01,100,100,112.108670,
3.0,1.000000e+00,4.098790e-01,100,100,111.497476,
3.25,1.000000e+00,4.174597e-01,100,100,111.509404,
3.5,1.000000e+00,4.056855e-01,100,100,111.570174,
3.75,1.000000e+00,3.959677e-01,100,100,111.817648,
4.0,1.000000e+00,3.682661e-01,100,100,110.741217,
4.25,1.000000e+00,3.760887e-01,100,100,111.850454,
4.5,1.000000e+00,3.309274e-01,100,100,110.528928,
4.75,1.000000e+00,3.238306e-01,100,100,111.153613,
5.0,1.000000e+00,2.882258e-01,100,100,111.141908,
5.25,1.000000e+00,2.895968e-01,100,100,110.914251,
