eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.907661e-01,100,100,134.128911,
2.5000,1.000000e+00,4.883871e-01,100,100,133.932129,
3.0000,1.000000e+00,4.803226e-01,100,100,133.853670,
3.5000,1.000000e+00,4.801210e-01,100,100,133.987031,
4.0000,1.000000e+00,4.841532e-01,100,100,134.036452,
4.5000,1.000000e+00,4.673790e-01,100,100,133.911087,
5.0000,1.000000e+00,4.552016e-01,100,100,135.727847,
5.5000,1.000000e+00,4.504435e-01,100,100,139.722842,
6.0000,1.000000e+00,4.272177e-01,100,100,134.623229,
6.5000,1.000000e+00,3.898790e-01,100,100,134.704830,
7.0000,1.000000e+00,3.637500e-01,100,100,134.259316,
7.5000,1.000000e+00,3.387903e-01,100,100,134.050111,
8.0000,1.000000e+00,2.988306e-01,100,100,134.996139,
8.5000,1.000000e+00,2.790726e-01,100,100,134.277300,
9.0000,1.000000e+00,2.650806e-01,100,100,133.973772,
9.5000,1.000000e+00,2.558871e-01,100,100,133.949437,
10.0000,1.000000e+00,2.410484e-01,100,100,134.044226,
