eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.542339e-01,20,20,96.264066,
1.25,1.000000e+00,4.453629e-01,20,20,93.638633,
1.50,1.000000e+00,4.697581e-01,20,20,92.988394,
1.75,1.000000e+00,4.733871e-01,20,20,93.998984,
2.00,1.000000e+00,4.459677e-01,20,20,93.034661,
2.25,1.000000e+00,4.629032e-01,20,20,92.692165,
2.50,1.000000e+00,4.453629e-01,20,20,94.300638,
2.75,1.000000e+00,4.358871e-01,20,20,93.489926,
3.00,1.000000e+00,3.872984e-01,20,20,94.005163,
3.25,1.000000e+00,3.699597e-01,20,20,94.578608,
3.50,1.000000e+00,3.852823e-01,20,20,95.945169,
3.75,8.000000e-01,2.451613e-01,20,25,98.726894,
4.00,7.407407e-01,1.945938e-01,20,27,98.305671,
4.25,8.333333e-01,2.268145e-01,20,24,98.669374,
4.50,5.555556e-01,1.534498e-01,20,36,100.638207,
4.75,4.166667e-01,5.485551e-02,20,48,103.618525,
5.00,4.081633e-01,6.772548e-02,20,49,101.968209,
5.25,1.290323e-01,1.979709e-02,20,155,105.514258,
