eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0613e-01,50,50,49.532938,
1.25,1.0000e+00,5.1645e-01,50,50,49.618323,
1.50,1.0000e+00,5.0887e-01,50,50,49.889305,
1.75,1.0000e+00,5.2032e-01,50,50,50.343044,
2.00,1.0000e+00,5.1000e-01,50,50,52.944360,
2.25,1.0000e+00,5.1185e-01,50,50,56.838509,
2.50,1.0000e+00,5.0823e-01,50,50,52.941649,
2.75,1.0000e+00,5.0798e-01,50,50,55.076245,
3.00,1.0000e+00,5.1161e-01,50,50,52.979956,
3.25,1.0000e+00,5.1774e-01,50,50,50.283975,
3.50,1.0000e+00,4.9992e-01,50,50,50.167805,
3.75,1.0000e+00,4.9903e-01,50,50,49.872482,
4.00,1.0000e+00,4.9185e-01,50,50,49.606223,
4.25,1.0000e+00,5.0435e-01,50,50,49.381899,
4.50,1.0000e+00,5.1040e-01,50,50,49.356781,
4.75,1.0000e+00,4.9032e-01,50,50,49.503422,
5.00,1.0000e+00,4.8339e-01,50,50,49.482800,
5.25,1.0000e+00,4.8468e-01,50,50,51.687776,
