eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.772984e-01,100,100,93.405493,
1.25,1.000000e+00,4.638306e-01,100,100,93.135804,
1.50,1.000000e+00,4.654435e-01,100,100,93.215869,
1.75,1.000000e+00,4.570968e-01,100,100,93.113283,
2.00,1.000000e+00,4.519758e-01,100,100,93.295028,
2.25,1.000000e+00,4.515323e-01,100,100,93.173730,
2.50,9.900990e-01,4.436282e-01,100,101,93.060705,
2.75,1.000000e+00,4.050806e-01,100,100,93.103667,
3.00,9.708738e-01,3.747651e-01,100,103,93.170570,
3.25,9.900990e-01,3.683328e-01,100,101,93.282992,
3.50,9.259259e-01,2.999552e-01,100,108,93.235511,
3.75,8.771930e-01,2.701613e-01,100,114,92.748984,
4.00,8.474576e-01,2.372540e-01,100,118,92.223045,
4.25,7.692308e-01,1.930831e-01,100,130,92.240635,
4.50,6.060606e-01,1.441105e-01,100,165,92.922057,
4.75,3.861004e-01,7.760929e-02,100,259,92.351909,
5.00,2.564103e-01,4.829404e-02,100,390,92.405132,
5.25,1.474926e-01,2.495480e-02,100,678,92.564123,
