eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.750806e-01,100,100,81.966495,
1.25,1.000000e+00,4.724597e-01,100,100,82.120024,
1.50,1.000000e+00,4.691532e-01,100,100,82.302592,
1.75,1.000000e+00,4.798387e-01,100,100,82.018903,
2.00,1.000000e+00,4.575806e-01,100,100,81.983520,
2.25,1.000000e+00,4.610081e-01,100,100,81.682577,
2.50,1.000000e+00,4.495565e-01,100,100,81.635776,
2.75,1.000000e+00,4.409677e-01,100,100,81.571733,
3.00,1.000000e+00,4.383468e-01,100,100,81.590951,
3.25,1.000000e+00,4.351210e-01,100,100,81.642585,
3.50,1.000000e+00,4.220968e-01,100,100,81.693499,
3.75,1.000000e+00,4.133871e-01,100,100,81.723294,
4.00,1.000000e+00,3.629839e-01,100,100,81.625950,
4.25,1.000000e+00,3.740323e-01,100,100,81.579268,
4.50,1.000000e+00,3.612500e-01,100,100,81.900196,
4.75,1.000000e+00,3.377419e-01,100,100,82.132996,
5.00,1.000000e+00,2.919355e-01,100,100,81.650577,
5.25,1.000000e+00,2.639113e-01,100,100,81.570332,
