eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.817742e-01,100,100,442.152580,
1.25,1.000000e+00,4.753226e-01,100,100,441.414247,
1.50,1.000000e+00,4.785484e-01,100,100,442.471717,
1.75,1.000000e+00,4.742339e-01,100,100,441.691395,
2.00,1.000000e+00,4.567339e-01,100,100,443.766536,
2.25,1.000000e+00,4.519758e-01,100,100,444.580747,
2.50,1.000000e+00,4.448790e-01,100,100,442.520042,
2.75,1.000000e+00,4.565323e-01,100,100,441.886665,
3.00,1.000000e+00,4.437903e-01,100,100,441.659055,
3.25,1.000000e+00,4.395968e-01,100,100,441.968191,
3.50,1.000000e+00,4.021371e-01,100,100,442.645107,
3.75,1.000000e+00,4.044758e-01,100,100,443.977713,
4.00,1.000000e+00,3.863306e-01,100,100,444.214535,
4.25,1.000000e+00,3.631048e-01,100,100,443.982162,
4.50,1.000000e+00,3.529839e-01,100,100,444.097311,
4.75,1.000000e+00,3.558468e-01,100,100,444.497076,
5.00,1.000000e+00,3.055242e-01,100,100,445.216812,
5.25,1.000000e+00,2.774194e-01,100,100,443.915692,
