eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.789919e-01,100,100,75.196083,
1.2500,1.000000e+00,4.786290e-01,100,100,75.168737,
1.5000,1.000000e+00,4.679839e-01,100,100,75.261938,
1.7500,1.000000e+00,4.764113e-01,100,100,75.190585,
2.0000,1.000000e+00,4.505242e-01,100,100,75.455334,
2.2500,1.000000e+00,4.607258e-01,100,100,75.786720,
2.5000,1.000000e+00,4.477419e-01,100,100,75.750079,
2.7500,1.000000e+00,4.298387e-01,100,100,75.695708,
3.0000,1.000000e+00,4.284677e-01,100,100,75.790205,
3.2500,1.000000e+00,4.066129e-01,100,100,75.929849,
3.5000,1.000000e+00,4.081048e-01,100,100,75.673292,
3.7500,1.000000e+00,3.998387e-01,100,100,75.676497,
4.0000,1.000000e+00,3.729839e-01,100,100,75.712960,
4.2500,1.000000e+00,3.788710e-01,100,100,75.809488,
4.5000,1.000000e+00,3.398387e-01,100,100,75.412063,
4.7500,1.000000e+00,3.214113e-01,100,100,75.281359,
5.0000,9.900990e-01,3.055733e-01,100,101,75.257877,
5.2500,1.000000e+00,2.762903e-01,100,100,76.374371,
