eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.008065e-01,30,30,49.410794,
1.2500,1.000000e+00,3.725806e-01,30,30,49.348022,
1.5000,1.000000e+00,3.752688e-01,30,30,49.535614,
1.7500,1.000000e+00,3.975806e-01,30,30,49.508066,
2.0000,1.000000e+00,3.549731e-01,30,30,49.434580,
2.2500,1.000000e+00,3.399194e-01,30,30,49.659753,
2.5000,1.000000e+00,3.380376e-01,30,30,50.059622,
2.7500,1.000000e+00,3.166667e-01,30,30,50.003447,
3.0000,1.000000e+00,2.653226e-01,30,30,49.980279,
3.2500,9.677419e-01,2.753642e-01,30,31,49.578512,
3.5000,1.000000e+00,2.602151e-01,30,30,49.571559,
3.7500,9.677419e-01,2.047347e-01,30,31,49.760084,
4.0000,8.571429e-01,1.717742e-01,30,35,49.775130,
4.2500,1.000000e+00,1.786290e-01,30,30,49.909485,
4.5000,8.823529e-01,1.577324e-01,30,34,49.748815,
4.7500,7.894737e-01,1.360357e-01,30,38,50.012330,
5.0000,7.142857e-01,8.083717e-02,30,42,49.881943,
5.2500,7.500000e-01,1.046371e-01,30,40,49.913435,
