eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.895161e-01,10,10,29.9038,
1.25,1.000000e+00,4.919355e-01,10,10,30.1220,
1.50,1.000000e+00,4.504032e-01,10,10,29.9773,
1.75,1.000000e+00,4.838710e-01,10,10,29.8131,
2.00,1.000000e+00,4.536290e-01,10,10,30.1377,
2.25,1.000000e+00,4.750000e-01,10,10,29.1650,
2.50,1.000000e+00,4.637097e-01,10,10,42.9527,
2.75,1.000000e+00,4.306452e-01,10,10,31.7502,
3.00,1.000000e+00,3.947581e-01,10,10,29.8276,
3.25,1.000000e+00,4.745968e-01,10,10,30.0004,
3.50,1.000000e+00,3.709677e-01,10,10,29.1875,
3.75,1.000000e+00,3.741935e-01,10,10,30.2775,
4.00,1.000000e+00,3.701613e-01,10,10,28.2891,
4.25,1.000000e+00,4.302419e-01,10,10,28.7021,
4.50,1.000000e+00,3.274194e-01,10,10,30.6102,
4.75,1.000000e+00,3.467742e-01,10,10,29.6923,
5.00,1.000000e+00,3.044355e-01,10,10,30.8763,
5.25,1.000000e+00,3.161290e-01,10,10,35.4153,
