eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6863e-01,100,100,125.9562,
1.50,1.0000e+00,4.7427e-01,100,100,125.8439,
2.00,1.0000e+00,4.6306e-01,100,100,125.8456,
2.50,1.0000e+00,4.6190e-01,100,100,125.9407,
3.00,1.0000e+00,4.3823e-01,100,100,125.9384,
3.50,1.0000e+00,4.1621e-01,100,100,125.9762,
4.00,1.0000e+00,4.0113e-01,100,100,126.2530,
4.50,1.0000e+00,3.6157e-01,100,100,126.0817,
5.00,1.0000e+00,3.3153e-01,100,100,125.8256,
6.00,9.6154e-01,2.1014e-01,100,104,125.8200,
6.50,9.1743e-01,1.5008e-01,100,109,125.8117,
7.00,8.1967e-01,7.7142e-02,100,122,125.5428,
7.50,5.3476e-01,3.5320e-02,100,187,125.6022,
8.00,2.1882e-01,1.4073e-02,100,457,125.5635,
