eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6681e-01,100,100,134.731819,
1.25,1.0000e+00,4.6718e-01,100,100,134.752392,
1.50,1.0000e+00,4.5766e-01,100,100,134.643429,
1.75,1.0000e+00,4.6448e-01,100,100,134.823630,
2.00,1.0000e+00,4.4121e-01,100,100,134.731578,
2.25,1.0000e+00,4.5093e-01,100,100,134.749876,
2.50,1.0000e+00,4.3847e-01,100,100,134.748359,
2.75,1.0000e+00,4.2012e-01,100,100,134.792467,
3.00,1.0000e+00,4.1879e-01,100,100,135.069420,
3.25,1.0000e+00,3.9968e-01,100,100,134.836886,
3.50,1.0000e+00,4.0202e-01,100,100,134.771965,
3.75,1.0000e+00,3.9242e-01,100,100,135.552755,
4.00,1.0000e+00,3.6690e-01,100,100,135.230605,
4.25,1.0000e+00,3.7161e-01,100,100,134.589286,
4.50,1.0000e+00,3.3540e-01,100,100,135.233539,
4.75,1.0000e+00,3.1742e-01,100,100,135.920339,
5.00,9.9010e-01,3.0210e-01,100,101,134.729073,
5.25,1.0000e+00,2.7222e-01,100,100,134.614482,
