eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.771774e-01,100,100,82.374236,
1.25,1.000000e+00,4.756855e-01,100,100,81.782633,
1.50,1.000000e+00,4.776613e-01,100,100,81.953174,
1.75,1.000000e+00,4.550806e-01,100,100,82.913345,
2.00,1.000000e+00,4.539516e-01,100,100,82.144909,
2.25,1.000000e+00,4.453629e-01,100,100,81.768919,
2.50,1.000000e+00,4.335081e-01,100,100,81.867617,
2.75,1.000000e+00,3.970968e-01,100,100,81.785715,
3.00,9.900990e-01,3.718061e-01,100,101,81.761394,
3.25,9.708738e-01,3.650564e-01,100,103,81.994868,
3.50,9.090909e-01,3.118402e-01,100,110,81.808715,
3.75,8.928571e-01,2.825821e-01,100,112,83.048656,
4.00,8.771930e-01,2.622383e-01,100,114,83.933609,
4.25,7.407407e-01,1.656511e-01,100,135,83.793835,
4.50,5.586592e-01,1.194810e-01,100,179,84.002616,
4.75,4.132231e-01,8.714343e-02,100,242,83.098324,
5.00,2.702703e-01,5.330209e-02,100,370,82.911254,
5.25,1.718213e-01,3.175230e-02,100,582,82.321498,
