eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4643548387096774,50,50,82.18051668001408,
1.25,1.0,0.48120967741935483,50,50,82.13609181999345,
1.5,1.0,0.47838709677419355,50,50,82.20903215998987,
1.75,1.0,0.46669354838709676,50,50,82.37027852002029,
2.0,1.0,0.4520967741935484,50,50,82.55629406001844,
2.25,1.0,0.44693548387096776,50,50,81.91454263998367,
2.5,1.0,0.43290322580645163,50,50,81.84366010001213,
2.75,1.0,0.42685483870967744,50,50,81.81940998000755,
3.0,1.0,0.4025,50,50,81.68777525999758,
3.25,0.9615384615384616,0.3235887096774194,50,52,81.70564748077751,
3.5,0.9615384615384616,0.33134305210918114,50,52,81.62329457692206,
3.75,0.9090909090909091,0.27866568914956014,50,55,81.6489782363781,
4.0,0.819672131147541,0.2579323109465891,50,61,81.94892980329732,
4.25,0.746268656716418,0.19457149735194992,50,67,82.00566250746225,
4.5,0.684931506849315,0.1569818824569156,50,73,81.92178487671572,
4.75,0.45871559633027525,0.09610831606984314,50,109,81.82812835781253,
5.0,0.27932960893854747,0.05084249414308885,50,179,82.85170924580461,
5.25,0.17123287671232876,0.035033694211224035,50,292,83.43203368493872,
