eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.847177e-01,100,100,64.872300,
1.25,1.000000e+00,4.792742e-01,100,100,64.976862,
1.50,1.000000e+00,4.693952e-01,100,100,65.121327,
1.75,1.000000e+00,4.697581e-01,100,100,65.096802,
2.00,1.000000e+00,4.587097e-01,100,100,65.042289,
2.25,1.000000e+00,4.448790e-01,100,100,65.325785,
2.50,1.000000e+00,4.530242e-01,100,100,65.350916,
2.75,1.000000e+00,4.325000e-01,100,100,65.581823,
3.00,1.000000e+00,4.408871e-01,100,100,66.148987,
3.25,1.000000e+00,4.189113e-01,100,100,65.677967,
3.50,1.000000e+00,4.237903e-01,100,100,65.017783,
3.75,1.000000e+00,4.106855e-01,100,100,64.977776,
4.00,1.000000e+00,4.081855e-01,100,100,65.224270,
4.25,1.000000e+00,3.926210e-01,100,100,64.975443,
4.50,1.000000e+00,3.615726e-01,100,100,65.020946,
4.75,1.000000e+00,3.447177e-01,100,100,65.060446,
5.00,1.000000e+00,3.342339e-01,100,100,65.417905,
5.25,1.000000e+00,2.671371e-01,100,100,65.361207,
