eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.747984e-01,100,100,75.648771,
1.25,1.000000e+00,4.651613e-01,100,100,75.655261,
1.50,1.000000e+00,4.519355e-01,100,100,75.552906,
1.75,1.000000e+00,4.515323e-01,100,100,75.620312,
2.00,1.000000e+00,4.483871e-01,100,100,75.565080,
2.25,1.000000e+00,4.397581e-01,100,100,75.573632,
2.50,1.000000e+00,4.466129e-01,100,100,75.484153,
2.75,1.000000e+00,4.243952e-01,100,100,75.582270,
3.00,1.000000e+00,4.106855e-01,100,100,75.679900,
3.25,1.000000e+00,3.995968e-01,100,100,75.603067,
3.50,1.000000e+00,3.829435e-01,100,100,76.207993,
3.75,1.000000e+00,3.858871e-01,100,100,75.639749,
4.00,1.000000e+00,3.747177e-01,100,100,75.549626,
4.25,1.000000e+00,3.492339e-01,100,100,75.599395,
4.50,1.000000e+00,3.423790e-01,100,100,75.675122,
4.75,1.000000e+00,3.436290e-01,100,100,76.025585,
5.00,1.000000e+00,3.004839e-01,100,100,76.010633,
5.25,1.000000e+00,2.450000e-01,100,100,76.010602,
