eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8637e-01,50,50,112.3319,
1.25,1.0000e+00,4.7685e-01,50,50,110.0082,
1.50,1.0000e+00,4.7613e-01,50,50,107.0447,
1.75,1.0000e+00,4.5935e-01,50,50,106.5305,
2.00,1.0000e+00,4.4710e-01,50,50,108.0340,
2.25,1.0000e+00,4.4992e-01,50,50,108.0614,
2.50,1.0000e+00,4.4379e-01,50,50,112.2785,
2.75,1.0000e+00,4.1742e-01,50,50,112.2382,
3.00,1.0000e+00,3.7823e-01,50,50,109.7828,
3.25,9.6154e-01,3.5724e-01,50,52,103.1690,
3.50,9.8039e-01,3.0353e-01,50,51,109.2321,
3.75,8.9286e-01,2.8514e-01,50,56,112.9592,
4.00,7.9365e-01,2.1006e-01,50,63,112.1163,
4.25,7.2464e-01,1.6556e-01,50,69,110.3627,
4.50,5.4945e-01,1.1756e-01,50,91,112.8537,
4.75,4.8544e-01,8.4129e-02,50,103,113.0070,
5.00,2.9412e-01,5.0356e-02,50,170,106.3005,
5.25,1.7668e-01,3.2515e-02,50,283,102.7481,
