eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.732258e-01,100,100,71.435877,
1.25,1.000000e+00,4.758468e-01,100,100,71.311663,
1.50,1.000000e+00,4.550000e-01,100,100,71.178284,
1.75,1.000000e+00,4.588710e-01,100,100,71.254393,
2.00,1.000000e+00,4.572177e-01,100,100,71.293146,
2.25,1.000000e+00,4.526210e-01,100,100,71.302000,
2.50,1.000000e+00,4.480645e-01,100,100,71.238208,
2.75,1.000000e+00,4.435081e-01,100,100,71.362154,
3.00,1.000000e+00,4.239113e-01,100,100,71.324846,
3.25,1.000000e+00,4.123387e-01,100,100,71.222379,
3.50,1.000000e+00,4.168548e-01,100,100,71.273471,
3.75,1.000000e+00,3.964919e-01,100,100,71.264298,
4.00,1.000000e+00,3.773387e-01,100,100,71.498984,
4.25,1.000000e+00,3.794355e-01,100,100,71.519854,
4.50,1.000000e+00,3.504032e-01,100,100,71.741643,
4.75,1.000000e+00,3.333871e-01,100,100,71.762993,
5.00,9.900990e-01,3.009821e-01,100,101,72.121707,
5.25,1.000000e+00,2.824194e-01,100,100,71.842288,
