eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.591935e-01,100,100,65.160626,
1.25,1.000000e+00,4.700403e-01,100,100,65.064084,
1.50,1.000000e+00,4.577016e-01,100,100,65.058348,
1.75,1.000000e+00,4.433065e-01,100,100,64.968635,
2.00,1.000000e+00,4.457258e-01,100,100,64.985184,
2.25,1.000000e+00,4.413306e-01,100,100,65.191818,
2.50,1.000000e+00,4.333871e-01,100,100,65.406976,
2.75,1.000000e+00,4.388306e-01,100,100,65.022954,
3.00,1.000000e+00,4.124597e-01,100,100,65.052947,
3.25,1.000000e+00,4.070968e-01,100,100,65.070836,
3.50,1.000000e+00,4.002823e-01,100,100,64.973206,
3.75,1.000000e+00,3.845968e-01,100,100,64.932254,
4.00,1.000000e+00,3.700806e-01,100,100,64.884015,
4.25,1.000000e+00,3.541532e-01,100,100,64.885939,
4.50,1.000000e+00,3.290726e-01,100,100,65.089598,
4.75,1.000000e+00,3.282661e-01,100,100,64.874993,
5.00,1.000000e+00,3.093548e-01,100,100,64.875884,
5.25,1.000000e+00,2.727419e-01,100,100,64.773557,
