eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4595967741935484,100,100,74.69948518000024,
1.25,1.0,0.4670564516129032,100,100,75.74609967000129,
1.5,1.0,0.46245967741935484,100,100,73.56853681000302,
1.75,1.0,0.45576612903225805,100,100,73.77133407000542,
2.0,1.0,0.4346774193548387,100,100,73.77144952999515,
2.25,1.0,0.4265725806451613,100,100,74.09904947999507,
2.5,1.0,0.4313709677419355,100,100,73.60411839999188,
2.75,1.0,0.42544354838709675,100,100,74.79975612000203,
3.0,1.0,0.41745967741935486,100,100,72.65945505000445,
3.25,1.0,0.4122983870967742,100,100,72.61388984000064,
3.5,1.0,0.3858467741935484,100,100,72.6506150300088,
3.75,1.0,0.38895161290322583,100,100,73.10719827000412,
4.0,1.0,0.38221774193548386,100,100,72.65708676999338,
4.25,1.0,0.348991935483871,100,100,72.73091703000091,
4.5,1.0,0.3260887096774194,100,100,72.66925715999832,
4.75,1.0,0.3116532258064516,100,100,73.39227907999543,
5.0,1.0,0.3041532258064516,100,100,72.53134013000249,
5.25,0.9900990099009901,0.264492175023954,100,101,72.30921433663096,
