eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,3.904570e-01,30,30,80.127299,
4.50,1.000000e+00,3.250000e-01,30,30,80.210627,
5.00,1.000000e+00,2.982527e-01,30,30,80.078415,
5.50,1.000000e+00,2.392473e-01,30,30,79.922792,
6.00,9.677419e-01,1.827523e-01,30,31,80.091498,
6.50,9.677419e-01,9.963580e-02,30,31,80.132069,
7.00,7.317073e-01,5.753344e-02,30,41,80.491757,
7.50,4.918033e-01,3.278689e-02,30,61,81.385294,
8.00,2.857143e-01,1.574501e-02,30,105,82.061321,
8.50,1.083032e-01,4.527192e-03,30,277,81.620165,
9.00,1.148545e-02,5.588352e-04,30,2612,81.613290,
9.50,2.000000e-03,6.989247e-05,6,3000,81.078377,
10.00,3.333333e-04,4.301075e-05,1,3000,81.169669,
10.50,0.000000e+00,0.000000e+00,0,3000,81.032714,
