eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.868548e-01,50,50,73.410116,
1.2500,1.000000e+00,4.950000e-01,50,50,73.404214,
1.5000,1.000000e+00,4.783871e-01,50,50,73.462266,
1.7500,1.000000e+00,4.678226e-01,50,50,73.332712,
2.0000,1.000000e+00,4.847581e-01,50,50,73.417632,
2.2500,1.000000e+00,4.437097e-01,50,50,74.288083,
2.5000,1.000000e+00,4.536290e-01,50,50,73.409242,
2.7500,1.000000e+00,4.239516e-01,50,50,73.424845,
3.0000,1.000000e+00,4.061290e-01,50,50,73.358341,
3.2500,1.000000e+00,3.667742e-01,50,50,73.411161,
3.5000,9.615385e-01,3.017990e-01,50,52,73.309139,
3.7500,9.090909e-01,3.032991e-01,50,55,73.411440,
4.0000,9.090909e-01,2.452346e-01,50,55,73.368166,
4.2500,6.944444e-01,1.808916e-01,50,72,73.712723,
4.5000,5.617978e-01,1.098677e-01,50,89,73.860592,
4.7500,4.545455e-01,1.102639e-01,50,110,73.514661,
5.0000,3.649635e-01,7.620085e-02,50,137,73.423541,
5.2500,1.742160e-01,2.967292e-02,50,287,73.460225,
