eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8077e-01,100,100,123.323580,
1.25,1.0000e+00,4.7335e-01,100,100,116.820878,
1.50,1.0000e+00,4.6609e-01,100,100,116.909432,
1.75,1.0000e+00,4.6851e-01,100,100,115.658355,
2.00,1.0000e+00,4.5677e-01,100,100,115.797900,
2.25,1.0000e+00,4.4306e-01,100,100,116.023103,
2.50,1.0000e+00,4.3621e-01,100,100,116.131075,
2.75,9.9010e-01,4.0694e-01,100,101,115.735906,
3.00,9.8039e-01,3.7777e-01,100,102,114.892762,
3.25,9.8039e-01,3.6939e-01,100,102,114.559496,
3.50,9.3458e-01,3.1271e-01,100,107,114.461887,
3.75,9.1743e-01,3.0320e-01,100,109,114.084153,
4.00,9.1743e-01,2.6950e-01,100,109,114.197468,
4.25,7.4627e-01,1.8046e-01,100,134,114.517693,
4.50,5.8480e-01,1.2882e-01,100,171,114.256790,
4.75,3.9683e-01,9.1766e-02,100,252,114.441859,
5.00,3.1949e-01,6.6745e-02,100,313,114.524169,
5.25,1.7153e-01,3.1366e-02,100,583,114.413712,
