eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.809140e-01,15,15,113.6633,
1.25,1.000000e+00,4.701613e-01,15,15,114.2472,
1.50,1.000000e+00,4.548387e-01,15,15,113.8953,
1.75,1.000000e+00,4.274194e-01,15,15,113.4804,
2.00,1.000000e+00,4.672043e-01,15,15,113.0767,
2.25,1.000000e+00,4.298387e-01,15,15,112.7142,
2.50,1.000000e+00,4.545699e-01,15,15,112.2496,
2.75,1.000000e+00,4.553763e-01,15,15,112.2667,
3.00,1.000000e+00,4.217742e-01,15,15,111.9398,
3.25,1.000000e+00,4.185484e-01,15,15,111.9998,
3.50,1.000000e+00,4.018817e-01,15,15,112.1056,
3.75,1.000000e+00,3.680108e-01,15,15,112.0585,
4.00,1.000000e+00,3.806452e-01,15,15,111.9827,
4.25,1.000000e+00,3.344086e-01,15,15,111.6628,
4.50,1.000000e+00,3.750000e-01,15,15,111.5248,
4.75,1.000000e+00,3.338710e-01,15,15,111.6419,
5.00,1.000000e+00,3.198925e-01,15,15,111.6964,
5.25,1.000000e+00,2.854839e-01,15,15,111.4681,
